1206,工资待遇, 0.6543968059515926
1419,国民经济, 0.6538976966664114
1713,关键作用, 0.6538228068105292
129,机遇, 0.653728911778336
407,科技进步, 0.653699850660675
186,困境, 0.6536367085124081
941,民族区域, 0.6536145635881152
543,兑现, 0.6535288198035031
1194,繁重, 0.6534140990472196
359,效益, 0.6533057550288691
1161,紧扣, 0.6532600666966035
723,调, 0.6530913604177307
1869,夺取, 0.653039742126483
559,源头, 0.6530227416530828
348,居民收入, 0.6528534390555822
199,资产, 0.652825051115374
419,实用技术, 0.6527843661223485
655,抓住, 0.6527685658265218
357,参与, 0.6526685000560061
702,成效, 0.6526101462640338
147,外商, 0.6525864859658705
913,高峰论坛, 0.6525506332712271
148,减不增, 0.6525312585167324
871,增长点, 0.652408141949229
399,形态, 0.6523788939216697
18,履行, 0.65212551445406
1069,收费公路, 0.6520598224875838
496,新高, 0.6520462285050619
376,款项, 0.6515231590149705
1387,文化产业, 0.6512461920772946
1565,信息, 0.6511113206978835
960,打赢, 0.6510625661574257
1550,供水, 0.6509555267399509
1095,蓝色, 0.6509213774912076
1224,资金投入, 0.6508546148553288
1120,促, 0.6505103478483797
298,放宽, 0.650488920058048
87,微观, 0.6502999310835069
698,相适应, 0.6502914428931822
1561,创造条件, 0.6502817242515404
1519,感, 0.6502039375991832
23,伟大旗帜, 0.650158222934049
171,效率, 0.6499631864224459
1358,京津冀, 0.6499571329472478
1837,工人, 0.6497443320918515
1036,基数, 0.6497350106207693
685,地位, 0.6497312730408605
623,提上去, 0.6495951274611496
821,最低标准, 0.6494378633986228
1644,挖潜, 0.6492902144546572
107,招收, 0.6491434339852022
969,品种, 0.6488995788156838
454,督察, 0.6488485113476617
1238,回升, 0.6484636464812024
1193,比较, 0.6479025060542984
880,专业, 0.6473993524710349
303,条件, 0.6471510146966885
1210,成效显著, 0.6470809554775532
20,必然, 0.6470545552882362
690,创造性地, 0.6470172847182412
1721,退休, 0.6466263262199046
1253,带来不利, 0.6465524171395396
322,科技体制, 0.6463517254742461
646,主体作用, 0.646334981518492
996,围绕, 0.646262696271587
1503,侨务, 0.6461712579818988
635,保税区, 0.645678066857689
45,审慎, 0.6456045564045121
545,产生, 0.6449093276320843
506,住房问题, 0.6446583650961442
50,产能, 0.6444809134597307
340,地方税, 0.6441007777176
160,面源, 0.6435595347005983
1152,外汇储备, 0.6434027725008231
841,国, 0.6432964046478695
299,赋能, 0.6432335362953906
1599,享有, 0.643079253814314
391,环境治理, 0.6429283825209
1805,存量, 0.6425651825209835
921,环境保护, 0.6423581804551259
1458,产业化, 0.6414509520668372
1901,心理, 0.6413233113594553
119,军民, 0.6411141864184544
483,同步, 0.6408819089437782
937,办医, 0.6406931623417695
622,减慢, 0.640370043167956
1265,保, 0.6402846301297304
1906,生物, 0.6398860670858042
1007,乏力, 0.6396981216279145
448,民生问题, 0.6393622208982979
691,种业, 0.6387392092595
638,举债, 0.638380346951167
1039,一流, 0.6375635737193925
1694,医疗卫生, 0.6374121406756705
627,妇幼保健, 0.6372711669211579
1307,脱困, 0.636341122254666
471,首脑会议, 0.63524173257071
1159,原始, 0.6351582252530772
432,推出, 0.6346275786764554
64,牵头, 0.6313311118757496
1658,湖长, 0.6307222903229117
1749,产学研, 0.6305818436190296
117,战略部署, 0.6302512663745105
657,孩, 0.6289380395490083
1027,不懈, 0.6277094913237875
1364,拉动, 0.6275103221448561
1067,宏观调控, 0.6262567310620395
729,会晤, 0.6107245481000261
315,忧, 0.5938426048277701
1352,敢, 0.5927062271246276
1089,任性, 0.5897034939389985
1907,工匠, 0.5896386792960265
1142,疏通, 0.5863228016408638
626,网, 0.5838479296729839
675,金砖, 0.5801477118144895
1553,乡镇, 0.5779763671979011
1133,劳模, 0.5770214215403078
541,寄宿制, 0.5733895192766385
1351,政协委员, 0.5733304630468783
1237,免责, 0.5725082150416833
396,尽职, 0.5700854274988999
1277,军委主席, 0.5656029931651654
1826,复制, 0.5649951461767638
1310,负责制, 0.5602344441887419
534,大会, 0.559086616433712
369,社会公众, 0.5578537354328909
1268,不想, 0.5557742662551994
173,登记, 0.5522947017080565
572,基本方针, 0.5516502975846963
384,自主权, 0.5507456081565928
1728,产教, 0.5505403356680557
1538,建筑, 0.5475796401132135
291,时期, 0.5452123417438848
777,少, 0.5445117323727171
33,民主监督, 0.5436874490020476
1287,勤劳, 0.5412255668773627
793,新气象, 0.5365043597088064
948,办学条件, 0.5362137815068091
1087,伙伴关系, 0.5352153273806023
239,士兵, 0.5343659997552526
1042,实验室, 0.5330368046879179
434,提振, 0.5326088198513377
1370,医疗保险, 0.5316263777491572
586,外贸, 0.5312115954870211
681,总体布局, 0.5306268275201007
526,无愧于, 0.5300735274519093
1221,业绩, 0.5300735274519093
764,巡视, 0.5294194335498468
1434,优势产业, 0.5272693670143196
104,全球, 0.5265575956505825
2,名义, 0.526517655177144
997,情况, 0.5247009421698658
518,财富, 0.5246677673288496
725,片区, 0.5236674207968819
1427,保障体系, 0.5209967695477176
1632,公平正义, 0.5195008152589269
652,科技攻关, 0.5178926650854494
197,有利于, 0.5153792966158757
1170,理念, 0.5110559990308746
