<<<<<<< HEAD
1002,权益, 0.6546041316017718
897,钢铁, 0.6545542222388087
1206,工资待遇, 0.6543968059515926
1419,国民经济, 0.6538976966664114
1713,关键作用, 0.6538228068105292
129,机遇, 0.653728911778336
407,科技进步, 0.653699850660675
186,困境, 0.6536367085124081
941,民族区域, 0.6536145635881152
543,兑现, 0.6535288198035031
1194,繁重, 0.6534140990472196
359,效益, 0.6533057550288691
1161,紧扣, 0.6532600666966035
723,调, 0.6530913604177307
1869,夺取, 0.653039742126483
559,源头, 0.6530227416530828
348,居民收入, 0.6528534390555822
199,资产, 0.652825051115374
419,实用技术, 0.6527843661223485
655,抓住, 0.6527685658265218
357,参与, 0.6526685000560061
702,成效, 0.6526101462640338
147,外商, 0.6525864859658705
913,高峰论坛, 0.6525506332712271
148,减不增, 0.6525312585167324
871,增长点, 0.652408141949229
399,形态, 0.6523788939216697
18,履行, 0.65212551445406
1069,收费公路, 0.6520598224875838
496,新高, 0.6520462285050619
376,款项, 0.6515231590149705
1387,文化产业, 0.6512461920772946
1565,信息, 0.6511113206978835
960,打赢, 0.6510625661574257
1550,供水, 0.6509555267399509
1095,蓝色, 0.6509213774912076
1224,资金投入, 0.6508546148553288
1120,促, 0.6505103478483797
298,放宽, 0.650488920058048
87,微观, 0.6502999310835069
698,相适应, 0.6502914428931822
1561,创造条件, 0.6502817242515404
1519,感, 0.6502039375991832
23,伟大旗帜, 0.650158222934049
171,效率, 0.6499631864224459
1358,京津冀, 0.6499571329472478
1837,工人, 0.6497443320918515
1036,基数, 0.6497350106207693
685,地位, 0.6497312730408605
623,提上去, 0.6495951274611496
821,最低标准, 0.6494378633986228
1644,挖潜, 0.6492902144546572
107,招收, 0.6491434339852022
969,品种, 0.6488995788156838
454,督察, 0.6488485113476617
1238,回升, 0.6484636464812024
1193,比较, 0.6479025060542984
880,专业, 0.6473993524710349
303,条件, 0.6471510146966885
1210,成效显著, 0.6470809554775532
20,必然, 0.6470545552882362
690,创造性地, 0.6470172847182412
1721,退休, 0.6466263262199046
1253,带来不利, 0.6465524171395396
322,科技体制, 0.6463517254742461
646,主体作用, 0.646334981518492
996,围绕, 0.646262696271587
1503,侨务, 0.6461712579818988
635,保税区, 0.645678066857689
45,审慎, 0.6456045564045121
545,产生, 0.6449093276320843
506,住房问题, 0.6446583650961442
50,产能, 0.6444809134597307
340,地方税, 0.6441007777176
160,面源, 0.6435595347005983
1152,外汇储备, 0.6434027725008231
841,国, 0.6432964046478695
299,赋能, 0.6432335362953906
1599,享有, 0.643079253814314
391,环境治理, 0.6429283825209
1805,存量, 0.6425651825209835
921,环境保护, 0.6423581804551259
1458,产业化, 0.6414509520668372
1901,心理, 0.6413233113594553
119,军民, 0.6411141864184544
483,同步, 0.6408819089437782
937,办医, 0.6406931623417695
622,减慢, 0.640370043167956
1265,保, 0.6402846301297304
1906,生物, 0.6398860670858042
1007,乏力, 0.6396981216279145
448,民生问题, 0.6393622208982979
691,种业, 0.6387392092595
638,举债, 0.638380346951167
1039,一流, 0.6375635737193925
1694,医疗卫生, 0.6374121406756705
627,妇幼保健, 0.6372711669211579
1307,脱困, 0.636341122254666
471,首脑会议, 0.63524173257071
1159,原始, 0.6351582252530772
432,推出, 0.6346275786764554
64,牵头, 0.6313311118757496
1658,湖长, 0.6307222903229117
1749,产学研, 0.6305818436190296
117,战略部署, 0.6302512663745105
657,孩, 0.6289380395490083
1027,不懈, 0.6277094913237875
1364,拉动, 0.6275103221448561
1067,宏观调控, 0.6262567310620395
729,会晤, 0.6107245481000261
315,忧, 0.5938426048277701
1352,敢, 0.5927062271246276
1089,任性, 0.5897034939389985
1907,工匠, 0.5896386792960265
1142,疏通, 0.5863228016408638
626,网, 0.5838479296729839
675,金砖, 0.5801477118144895
1553,乡镇, 0.5779763671979011
1133,劳模, 0.5770214215403078
541,寄宿制, 0.5733895192766385
1351,政协委员, 0.5733304630468783
1237,免责, 0.5725082150416833
396,尽职, 0.5700854274988999
1277,军委主席, 0.5656029931651654
1826,复制, 0.5649951461767638
1310,负责制, 0.5602344441887419
534,大会, 0.559086616433712
369,社会公众, 0.5578537354328909
1268,不想, 0.5557742662551994
173,登记, 0.5522947017080565
572,基本方针, 0.5516502975846963
384,自主权, 0.5507456081565928
1728,产教, 0.5505403356680557
1538,建筑, 0.5475796401132135
291,时期, 0.5452123417438848
777,少, 0.5445117323727171
33,民主监督, 0.5436874490020476
1287,勤劳, 0.5412255668773627
793,新气象, 0.5365043597088064
948,办学条件, 0.5362137815068091
1087,伙伴关系, 0.5352153273806023
239,士兵, 0.5343659997552526
1042,实验室, 0.5330368046879179
434,提振, 0.5326088198513377
1370,医疗保险, 0.5316263777491572
586,外贸, 0.5312115954870211
681,总体布局, 0.5306268275201007
526,无愧于, 0.5300735274519093
1221,业绩, 0.5300735274519093
764,巡视, 0.5294194335498468
1434,优势产业, 0.5272693670143196
104,全球, 0.5265575956505825
2,名义, 0.526517655177144
997,情况, 0.5247009421698658
518,财富, 0.5246677673288496
725,片区, 0.5236674207968819
1427,保障体系, 0.5209967695477176
1632,公平正义, 0.5195008152589269
652,科技攻关, 0.5178926650854494
197,有利于, 0.5153792966158757
1170,理念, 0.5110559990308746
=======
要, 14.535207325220643
新, 12.151641041858516
推进, 11.354445264977835
加强, 11.178633885663011
企业, 10.331991143352827
是, 9.522468733063224
经济, 8.450559294168306
创新, 7.709922545560168
全面, 7.1273165753227
政府, 6.991433694611584
加快, 6.560833885789194
完善, 6.4799666777784495
促进, 6.316347148662507
坚持, 5.906778407101286
推动, 5.850126046419338
支持, 5.785297081437784
基本, 5.289890614246516
让, 5.223543106153463
政策, 5.204595137719182
更, 5.042763503283308
不, 5.007467016424204
问题, 5.00679709836068
好, 4.788349100064886
实施, 4.766958703992896
提高, 4.66090195433514
加大, 4.658194943818586
增长, 4.541678875845629
保持, 4.4995806900899415
机制, 4.369773210040992
健全, 4.299928435862615
社会, 4.267786972805774
保障, 4.2408957854392115
国家, 4.163963228590537
增强, 4.162708837560166
提升, 4.148940032256654
防治, 4.030976337501511
治理, 3.954118365528793
人民, 3.906911368918894
群众, 3.881413230161928
国际, 3.850778722155502
取得, 3.8156966914819237
重大, 3.806149704076341
市场, 3.776512497859108
继续, 3.7451016671478077
做好, 3.5565488693579153
扩大, 3.452351576621453
降低, 3.413248973300123
将, 3.3255892544461436
力度, 3.2799154790336673
制度, 3.196129992513193
有, 3.177444437288582
地方, 3.1192720522353485
依法, 3.09332459796296
就业, 3.0270964737944803
风险, 2.9965146067717776
解决, 2.9474411722593046
稳定, 2.941075183574682
落实, 2.8854442530853324
结构, 2.8622140623170664
精神, 2.8591267045660302
实现, 2.8431954660915166
全国, 2.826262755468179
重点, 2.801113324506887
审批, 2.7528974382357063
农村, 2.7279317813462467
大幅, 2.6910392949962088
开展, 2.6897909635496977
人, 2.6786183031894435
不断, 2.674697841918135
方式, 2.6746512653184875
增加, 2.665441266346904
科技, 2.663279094517543
环境, 2.6518802611910512
互联网, 2.6157040649928742
贫困地区, 2.6144352190857942
增速, 2.5944518879152327
成果, 2.5909953577278277
稳, 2.584816451650432
大, 2.5318032741989795
减税, 2.523192162792302
应对, 2.5055837785744894
强化, 2.4899444777615125
资金, 2.462664019697968
领域, 2.403481380909573
核心, 2.3905126279170386
基础, 2.3856702031337753
使, 2.3554552641552227
大力, 2.3358890533653547
战略, 2.3212548861319457
农业, 2.280173584484989
金融, 2.2747298458912404
发挥, 2.2385643852276336
生态, 2.2228468670825268
市场化, 2.207513641736059
收费, 2.2011005402500023
体系, 2.1913208698183886
执法, 2.184902817525669
深入, 2.1808774186257405
也, 2.1498815504252327
再, 2.1490934732610976
作用, 2.1475897165799176
中央, 2.143809456320393
维护, 2.137852963236368
一定, 2.1014328656345374
更好, 2.086478736472083
比例, 2.0821533332488427
坚定, 2.0520522613539645
实际, 2.0495404933238364
举措, 2.0252130517972837
制造业, 2.020218195579563
应, 2.013485108614178
人才, 2.010094742227163
人口, 1.9896596619869635
社会主义, 1.977676509194362
任务, 1.9728847012933932
确保, 1.9698331161847769
水平, 1.9595029217629798
专项, 1.957839587852471
乡村, 1.956978776890959
市场主体, 1.9462184977383719
技术, 1.9438271426837437
行业, 1.9395790232480024
基层, 1.933585148174343
下降, 1.9112290689279745
事项, 1.8973008278249526
事业, 1.8952692267890998
保护, 1.8855213677796345
代表, 1.8744683693620798
医疗, 1.8710044917914432
标准, 1.8635861714287043
主体, 1.8584632038288458
试点, 1.8566426934534417
规范, 1.8487953991572708
更加, 1.8381013964743942
脱贫, 1.828044409108331
重要, 1.8276046878762453
改造, 1.8211970715360062
经济运行, 1.8113437263316818
特色, 1.7930940036750496
关系, 1.792253966104727
出台, 1.7717350624153818
不能, 1.7703136728662523
整治, 1.7621109307551746
目标, 1.7592524652236752
办好, 1.7576973847744144
活力, 1.7547203470678134
又, 1.7148050119927465
能, 1.7087334154606943
推广, 1.705999223807677
化解, 1.6657321438582389
绿色, 1.6524562567976835
打造, 1.6497616153056458
到, 1.6479941408899368
时代, 1.6319989534441173
结构性, 1.6286060870115855
机构, 1.626878062381711
领导人, 1.6260306044356043
扶持, 1.6171275143661346
扎实, 1.6141809544083223
家庭, 1.6085754789450157
行政, 1.6065700348509901
抓好, 1.6043441917354908
释放, 1.5961517437769186
试验区, 1.5919492376451778
稳步, 1.5882453222349295
稳妥, 1.5862725600580436
重, 1.5849181558277232
设, 1.5843251441914226
进一步, 1.5780042212389196
面临, 1.577213370798277
减少, 1.5752194429141388
力量, 1.5697562132714538
世界, 1.5674999828125373
货币政策, 1.5647032358226123
双, 1.554491658334888
贯彻, 1.545733450684534
负担, 1.543035922838715
构建, 1.5403816361959106
就, 1.5403398211611044
宏观政策, 1.5382876652329465
提供, 1.5365558831553972
新增, 1.523828666248979
降费, 1.5196831329899543
同志, 1.514916872871805
必须, 1.5124543643736046
财政, 1.5124405893278663
深刻, 1.51211979731772
利用, 1.5096010437666738
建成, 1.5094044199015322
仍然, 1.5071455037196064
处置, 1.505618629359482
便利, 1.5048975401493778
基础设施, 1.5045020561316105
制定, 1.4989936687441507
生产总值, 1.490626805225289
风, 1.4876409158757165
壮大, 1.4873945697184778
平稳, 1.4859174214472253
文化, 1.4807829970178554
准入, 1.477840665077399
能力, 1.476771560380636
互利, 1.4763507675172058
总量, 1.4552216682754642
学校, 1.4504262110144732
总体, 1.4489057922714874
突出, 1.4473337705403924
科研, 1.447288405660112
法律, 1.444046307867834
着力, 1.4409634069287551
科学, 1.4377159906038868
压缩, 1.435197342544393
农民工, 1.4255158771831593
结合, 1.4239917871833163
高职, 1.4125525198438424
铁路, 1.4098621610779243
鼓励, 1.3994908101778254
清理, 1.3960532933614163
产业, 1.394889696715822
院校, 1.3943902193516338
地区, 1.393785656984449
时间, 1.388385920412326
党, 1.3856113038679685
关键, 1.3794458481710894
还, 1.3774283319078284
使用, 1.3772678351443863
社区, 1.37446252847855
人员, 1.373932627412065
转型, 1.3735061435141431
税率, 1.3729700926186434
有效, 1.3714580890632835
符合, 1.3685041073597164
支出, 1.3649593184049373
明显, 1.359806712498481
健康, 1.359140575961467
激发, 1.357513270335514
项目, 1.357212460274737
动能, 1.3560326572085395
面对, 1.355281040555178
都, 1.35500534993384
运行, 1.3543406419095048
职业, 1.3491753492712757
改善, 1.344019202452262
给予, 1.3393645196680226
一带, 1.330365454423442
超过, 1.3219599658009362
意见, 1.3197106384048967
干部, 1.318061167830992
物流, 1.3115388437426012
区间, 1.3083653298642601
干事, 1.307581383202022
诚挚, 1.3065750856502518
基金, 1.3014733042008464
材料, 1.3012467305244741
经贸, 1.2971134357516099
搞, 1.2934618955213333
建立, 1.2850143718334226
居民消费, 1.2849066153175315
激励, 1.2844198694638589
作出, 1.28004700740969
采取, 1.2795734850087492
信心, 1.2749432032886698
实行, 1.2737784396582321
付出, 1.2700385733954969
价格, 1.2696990040380793
合法权益, 1.2696076492903332
装备, 1.2686998022718865
历史, 1.2635515900754126
降, 1.259908154846591
丰富, 1.2578425887280758
民族, 1.2575791728251144
制, 1.2570650453123031
经济社会, 1.255740571179305
异地, 1.2553568335929555
空间, 1.2544833733249265
缓解, 1.2527367712076383
下调, 1.2521506214189508
应用, 1.2506091420339946
决不能, 1.248480695153284
干, 1.2479888168020041
集体, 1.247051914546069
办法, 1.2469100069083496
长期, 1.245755233931599
把握, 1.245553696180556
资本, 1.2447851300990327
创业, 1.2443961645524553
资源, 1.2413100484516266
用于, 1.2408377491763876
成绩, 1.2386959057432634
适度, 1.2386146160173679
汽车, 1.237558447254239
特别, 1.235340129014792
领导, 1.234769651829236
得到, 1.2307947180641419
发生, 1.225494430205154
预算, 1.2233996364570507
民间, 1.2233161520983589
清单, 1.2223792534982376
货币, 1.2220755963564884
知识产权, 1.217071157605841
统筹, 1.2158105325868052
创新能力, 1.209150494263569
高质量, 1.2059184640319756
峰会, 1.205542048283946
开局, 1.2026331239528698
减轻, 1.2006018224802162
台湾同胞, 1.1987227535542138
责任, 1.1985407541565811
出, 1.196933117774706
收入, 1.1955908248266987
形成, 1.192033666139933
压减, 1.1843096666052082
民生, 1.1829969167668293
审议, 1.1808995137862541
完成, 1.1750675580435828
化, 1.1742411818467735
繁荣, 1.1726797122993324
征收, 1.1696008474915347
遏制, 1.1686028523178247
实体, 1.1679109754295887
强烈, 1.1620858768782107
同胞, 1.1610846080875588
奋斗, 1.1606510342568916
进行, 1.1603070371491073
服务业, 1.1594420113357802
表示, 1.1590193502740758
老, 1.1560692520816946
结算, 1.155792447621875
区域, 1.1535031049323567
组织, 1.1529243623676781
推行, 1.1516557387511965
职业技能, 1.1498139500599105
会, 1.1491151918285079
内, 1.1477800060232517
平等, 1.1438878374955297
科研人员, 1.1438849804435771
跑, 1.1418188831255716
高标准, 1.140361855104688
工业, 1.139591471308591
规划, 1.1376039606685528
确需, 1.137446383860362
思想, 1.1373025360636904
纳入, 1.137133640282705
设施, 1.1348072150899142
举办, 1.134427316931932
没有, 1.1340747549753378
城乡, 1.1316267235459405
保险, 1.1296564849982484
需要, 1.1291944192788437
受, 1.1285754095506175
自觉, 1.126309096459061
数量, 1.1230887065181903
贫困, 1.1208944990530576
要素, 1.119175603529829
设立, 1.118963076877744
处于, 1.1186471749344957
水电, 1.1126345067032077
会议, 1.1122357977057509
服务设施, 1.1120963977670864
有力, 1.111379432080385
汇率, 1.10961770119254
费用, 1.1075572870853319
平台, 1.1074582184480486
小, 1.106834806673576
债券, 1.106757748339605
政务, 1.1061502870622588
决策, 1.1060910404836286
振兴, 1.1028966800655553
因素, 1.1015726417324396
转移, 1.1000952719431796
防范, 1.0990946743235908
牢牢, 1.098859180009375
聚焦, 1.0987980414336742
职能, 1.0984174168497667
巩固, 1.0969534096840388
方面, 1.096341896557
贷款, 1.0947137287465383
现行, 1.0938955360548617
住房, 1.0937056705810881
团队, 1.0929025502359542
贫困人口, 1.0909787810135838
凸显, 1.088759210450923
办事, 1.0864279522922207
职工, 1.0856189440087054
缴费, 1.0855248754261448
负面, 1.0840799350144805
精准, 1.0821179998073576
小康社会, 1.0820070388962475
强军, 1.0819795368162395
效应, 1.0804942391144121
可, 1.0768477483603345
公平, 1.0757016865694284
明显降低, 1.0739716454120938
引领, 1.0727861545844461
结果, 1.0726818462272079
体制, 1.0694434156700647
叠加, 1.0683289188274299
要求, 1.067435787573249
共建, 1.0655978033395868
城乡居民, 1.0654184806905467
市场准入, 1.0653667631954766
压力, 1.0626669952262713
先进, 1.0625674578566322
杠杆, 1.062162977230587
儿童, 1.060871869155031
迈出, 1.0589735451543643
扣除, 1.0581890739203024
放心, 1.0562645917745994
惩处, 1.0534358031840467
拥有, 1.051290261918441
共, 1.0499259064302335
汇聚, 1.047334021860161
去, 1.0469407026520585
指导, 1.0448624488692024
政, 1.0405406601032894
用药, 1.040090168422005
高速公路, 1.034103029240124
防, 1.0323023261420707
共创, 1.0290800226568728
除恶, 1.0284030693865929
实绩, 1.0250273647477492
听取, 1.0218816531580643
潜力, 1.0216452052347058
需求, 1.0169462636260391
赤字, 1.0155353610237126
海外侨胞, 1.0140698583680219
感谢, 1.0136477858955488
简化, 1.0071299392510926
随机, 1.0058536719152016
共同, 1.0049798146306985
规则, 1.0042627484129454
论坛, 1.0041859913393254
农产品, 1.0025744191032593
不得, 1.0015116698752633
违法者, 1.0005826785199305
全民, 0.998087585326677
拖欠, 0.9940945098034548
优惠政策, 0.9938387702127109
安排, 0.9927122947704259
要带头, 0.9926945646570611
进步, 0.9911632886538683
就医, 0.9904330011338922
祖国, 0.9893426656493193
定向, 0.9869572010024295
高校, 0.9850427859758055
强刺激, 0.9843304635078495
平均, 0.9841638857987527
考虑, 0.9809732598631999
宪法, 0.9802110426266603
国际收支, 0.9799218639913767
自主, 0.9795910021862854
立, 0.9776140455917784
推开, 0.9772824887793263
反对, 0.9762473255205111
排放量, 0.9762076318874011
接续, 0.9761643448633212
毕业生, 0.9759838105935563
随迁, 0.9753414508272545
消费者, 0.9752569351561894
报销, 0.9751982794142141
规定, 0.97350700200036
成功, 0.9734129281954018
区, 0.9730229323178171
办, 0.9724741713863301
放管, 0.9712266417618423
树, 0.9701849298138722
接受, 0.9689765713871198
成本, 0.967910277813581
外资, 0.9678912141464744
最大, 0.967731584172794
快递, 0.967144823474352
复杂, 0.9666029026478893
补助, 0.9651770189072377
共享, 0.9639196358035309
措施, 0.963881567769601
税收, 0.9637920338701947
民主, 0.9636769867986884
抓紧, 0.9635286668103414
做, 0.9631887039035092
提质, 0.9622391053947744
灵活运用, 0.9611415453557032
格局, 0.9583890797080838
自治, 0.9578599419152657
牢, 0.9574209768572424
隐患, 0.956857988017296
强大, 0.9566433618382342
执行, 0.9565541376030532
畅通, 0.9561749910290046
军队, 0.9557223174666927
战胜, 0.9554914883975274
线, 0.9549257989774156
支撑, 0.9544127978183321
处理, 0.9544110617201975
引导, 0.9534468987832435
公司, 0.9533178681022301
成立, 0.9528276909293203
城镇化, 0.951799007557599
服务水平, 0.9514218465980329
失业率, 0.951010559118719
改变, 0.9505614374138754
群体, 0.9487802882020764
农民, 0.9482410794410466
平衡, 0.9481338289630028
纳税人, 0.9480107530928346
降至, 0.9476699015916175
协调, 0.9469610590149851
守住, 0.9465666874341443
电力, 0.9451611240727666
公共服务, 0.9446370295629977
起征点, 0.9437284750365331
诊疗, 0.9433587649993284
财政收支, 0.9431062271873337
步伐, 0.942514260714264
制造, 0.9419200681622628
辉煌, 0.9418942374173025
税负, 0.9404589565902824
气, 0.9394079637692878
出现, 0.938640279754516
尽快, 0.9377210106502942
体现, 0.9376919436780425
质量, 0.937637441648308
网络, 0.9363258914168126
全部, 0.9324941198750455
核心技术, 0.9319687183919798
增值税, 0.9318363111985426
重视, 0.931168717919319
人文, 0.9305567104584624
落地, 0.9304850454021041
有效率, 0.9300114354252543
达到, 0.9286130976594702
侧, 0.9283589896517296
居民, 0.9280980163960816
高, 0.9272143841350655
工程, 0.9253162755781863
国有资产, 0.9253010951395684
动力, 0.9243481356113623
帮扶, 0.9232643574472137
传承, 0.9231064048470827
所有制, 0.9222652656769615
发力, 0.9208914091863742
集中, 0.9180174798442184
传统产业, 0.9168113362707464
中心, 0.9128735306388026
规模, 0.9126066597657193
积极性, 0.9088523914434432
债务, 0.9063452143357766
营商, 0.9035696992396388
拿到, 0.8933492310877088
护理, 0.8892700635792389
商品, 0.8884955934670928
起, 0.8832344914473239
联合, 0.8831219912281214
法规, 0.8781768520263594
越, 0.8778345760662465
现象, 0.876667708102583
残疾人, 0.8760169498060025
改建, 0.8746095412082113
部分, 0.8738342959100321
方向, 0.8727819383395222
失业, 0.8709865694086982
共同体, 0.8703239874431403
措, 0.8682998772941868
创造, 0.8658266406597165
人民币, 0.8655133923036178
意识, 0.8640728277420981
衔接, 0.8625784526186059
纠正, 0.8624401935984353
愿, 0.8614007166178097
大学, 0.8607912379683726
扫黑, 0.859909504449364
较大, 0.8598480892138916
守法, 0.8593427933892399
做法, 0.859264202802309
腐, 0.8551672195776054
人民团体, 0.8543300339432345
避免, 0.8542969972208003
修订, 0.8539572847977629
还有, 0.8495898590691552
老人, 0.8492313987251907
民主党派, 0.8491601535838113
并举, 0.8486128914083916
按时, 0.846111377948461
电商, 0.8455204154194985
学生, 0.8449379514787585
配套, 0.8446826270228592
大病, 0.8436696075671086
原则, 0.8426556971096778
期待, 0.8389243411619789
便民, 0.8383317337661448
形式主义, 0.837732245496343
追求, 0.8376095983898777
实施细则, 0.8373148683366829
实效, 0.8360939198419163
宽带, 0.8349428655558266
应有, 0.8342809214015762
资费, 0.8341545335877697
存款, 0.8336002949000036
棚户区, 0.8334089427695257
取消, 0.833107833611687
内地, 0.833002039505281
占, 0.8326744065062418
性, 0.8326075308221176
大局, 0.8324998941360074
良好, 0.831716924113704
能耗, 0.8316379063048135
国家主权, 0.8314945908307277
强国, 0.830757107113508
打击, 0.8306476712362869
下功夫, 0.8306215967655877
痛点, 0.8305448985504114
一般, 0.8300286932548582
来, 0.8294241694981038
新能源, 0.8287974931897737
示范, 0.8271883355693832
养老保险, 0.8261418590869881
垃圾, 0.8259227902079631
防止, 0.8249231625804356
特大事故, 0.8242106058431623
流程, 0.8238093668652603
贡献, 0.8237566216001881
简政放权, 0.8233530122464618
技能, 0.8233187773453017
拓展, 0.8230684649727116
严峻, 0.8229859797933284
不少, 0.8223349612877606
局面, 0.8216677898052448
国有企业, 0.821657448466602
老区, 0.8211715941875094
发行, 0.8209694283809531
清洁, 0.8201472811672247
最, 0.8199789105412065
财力, 0.8198075749628905
确定, 0.8192444529583206
决不, 0.8191363758411508
更新, 0.8182170996364677
到期, 0.817910780717414
工作人员, 0.817492934305944
预防, 0.8171544701877846
协同, 0.8169500427504376
国防, 0.8154211771451517
带动, 0.8136242429045745
采购, 0.8135211496780325
上升, 0.8118547088829465
政治, 0.8117772346556297
金融服务, 0.8116869282286514
和谐, 0.8115623221130963
承诺, 0.8111673497899723
骗, 0.8111662266674905
财政赤字, 0.8109689701918456
调剂, 0.8109686019895047
优势, 0.8109192349944149
双创, 0.8105097740371278
出席, 0.8097027156542257
受益, 0.8096924924241176
扩容, 0.8096171588948832
财政支出, 0.8095814279841085
附加, 0.8095808671311588
培养, 0.8092916914106113
电价, 0.8087229125860197
成就, 0.8087218004133425
投放, 0.8084496649240329
用户, 0.8082569491280922
感受, 0.8077899354028651
粮食, 0.8076801867220543
务必, 0.8072902330336473
探索, 0.8067736904887189
万众, 0.8054063139859514
较, 0.8053013619637993
财税, 0.8051713216124997
办学, 0.8048534859070764
短板, 0.8045033622791663
食品药品, 0.8044541522331483
集资, 0.8043602570505219
底线, 0.803522008218184
配置, 0.8027806150638627
银行, 0.8026448754407454
利率, 0.8025947588611938
率, 0.8025595648579354
外交, 0.8024237516046513
下行, 0.801178600349898
外部环境, 0.800834274722312
简易, 0.8007493559686366
不端, 0.80063482372838
有序, 0.800362375321166
布局, 0.8003118761265139
宏观, 0.7991555736347422
化肥, 0.7988710806228287
基地, 0.7988644638850647
带来, 0.797123024152022
作为, 0.7970078649056981
评价, 0.7968743660546661
传销, 0.7967608770326258
劳动力, 0.7967364044135349
攻关, 0.7966401090094731
部署, 0.7957721516345792
服务体系, 0.7954913234465456
增收, 0.7954303301418615
变, 0.7953152601062297
梦, 0.7952570887563658
基调, 0.795032531813058
坚强, 0.7936504878831507
更多, 0.7931912714500114
涉企, 0.7927157759668235
模式, 0.791949449894777
微, 0.7919110178637474
企业家, 0.791074918099857
方案, 0.7910087305931522
远程, 0.7908229242635187
盗抢, 0.7907605038907118
决胜, 0.7904033733660467
牢记, 0.7902811426951976
沟通, 0.7897003021724532
财政政策, 0.7896608479485767
信贷, 0.7890952721318661
包容, 0.7889632519404699
便利化, 0.786891301013778
稳健, 0.7868771315254314
饮水, 0.7867920573551506
周边国家, 0.7867843448697913
力戒, 0.7862519393727929
草, 0.7857024938631807
信访工作, 0.7852463003153106
林区, 0.7852423840232361
交流, 0.7850102304467795
出访, 0.7840031598388839
复兴, 0.7839246265906157
林场, 0.7836260760937285
根本, 0.7835641210117876
经济带, 0.7829705464673675
学术, 0.7818404536963102
贵, 0.7813276499257406
审计, 0.7798924267219784
满足, 0.7798076215797475
正常, 0.7789623323578727
营业执照, 0.7773021220831487
修复, 0.7765986818564812
克服, 0.7755257365365195
相关, 0.7737116343539757
经验, 0.7736038283209457
法治, 0.7734138059380152
外资企业, 0.7731363251982549
足够, 0.7709343060596782
使命, 0.7693230636155994
报表, 0.7692217028817233
侵犯, 0.7678050583300833
取向, 0.7666081643076944
清缴, 0.7658872125805365
解脱, 0.7657814491431902
韧性, 0.7648999156872754
请, 0.7633217677144818
初心, 0.762174099983686
打好, 0.7608022121921267
奋进, 0.7606026929206778
书, 0.7593428337055845
办结, 0.7580587349325971
不准, 0.757693310631897
农垦, 0.757490638747325
农药, 0.7568310458047196
砥砺, 0.7568206288637814
事业心, 0.7563894956427981
出来, 0.7550670447743615
伟大成就, 0.7544130377692914
功能, 0.7541684165669155
伟大, 0.7540004093614663
经营性, 0.7538489449789111
奉行, 0.7538271371810614
继续执行, 0.7537201065543889
实物量, 0.751952756318133
门诊, 0.7519209175589235
委员, 0.7511747024923175
浮躁, 0.7504777557051282
气象, 0.7503423815535606
为政, 0.7494902549350432
主题, 0.7494892456391191
新闻出版, 0.7492946956707442
旧, 0.7489282815888113
攻坚克难, 0.7485616664722908
走, 0.748307544488231
低估, 0.7481807024027509
起来, 0.7479470827794191
越要, 0.7476763856644474
一贯主张, 0.7475187162031232
阶段性, 0.747126081998481
高血压, 0.746684138149426
抓实, 0.746452289913442
避难, 0.7464417538331597
限时, 0.7445961093110308
异常, 0.7437271205153203
选择性, 0.7433130956868788
学风, 0.7432407864181454
人文精神, 0.7432058918789245
分裂, 0.7428293693046735
糖尿病, 0.7427007884524855
郑重, 0.7425575990744415
迎检, 0.7425126249694972
指标, 0.7424689334525172
水文, 0.7424196022348541
公, 0.7422238785922749
疏解, 0.7413189324077897
工具, 0.7411824391920531
首都, 0.7409816158794792
公民, 0.7409027470021966
巨大, 0.7407553778959908
货运, 0.7404017919622644
使用量, 0.7399140794652558
地干, 0.739473338669907
等级证书, 0.739451548335947
整改, 0.7390486317341336
地震, 0.7387654001550812
定额, 0.7386224810376693
用地, 0.73856142379729
向上, 0.7383209853770034
规矩, 0.7381218087089653
不合理, 0.7379381148731312
套餐, 0.7378998527593331
发表, 0.7374972841547804
单边主义, 0.7373847828763868
轻, 0.7372228480042586
道路, 0.7371254236379808
留痕, 0.7366259589625997
河长, 0.7361341280989718
主产区, 0.7360014149373186
债市, 0.7359249734151627
赢, 0.735921024629005
图谋, 0.7358161826459734
量, 0.7357493912526912
产权, 0.7356581159478501
进取心, 0.735648743830886
行径, 0.7353644758558013
最多, 0.734981496821945
保护主义, 0.7346012288609624
达标, 0.7344939599128464
加剧, 0.7340684533741223
铸牢, 0.733917722019083
决定性, 0.7336127593846411
助餐, 0.7334190417458814
主席, 0.7333023275598282
常态, 0.7329764308890602
面向市场, 0.7327606409755101
小区, 0.7324640069415455
忘, 0.7321013210919369
民用, 0.731826463524758
社会化, 0.73162609633145
股市, 0.7316070338132594
干劲, 0.7316032448043699
特定, 0.7314494338052043
文件, 0.7311342815051963
提出, 0.7310806144127554
方针, 0.7309340715819524
精简, 0.7306413584182958
进口关税, 0.7304272849281015
上缴利润, 0.7301721475968254
消防, 0.7298814463272668
受理, 0.729407330923457
能干, 0.7292809530516607
使降, 0.7292481147492638
请予, 0.7291650442936206
学习, 0.7291625732514938
证明, 0.7289538014634894
个人信息, 0.7288866863348107
无限, 0.7287290276589918
不容, 0.7283637837106082
定点医院, 0.7277478380263221
婴幼儿, 0.7277181632146748
照护, 0.7273561867433621
阶段, 0.7272698193105223
